Timestamp,Label,Name,Lattitud,Longitud
2023-01-01 01:35:12,12,silence,60.192059,24.945831
2023-01-01 01:35:16,12,silence,60.192059,24.945831
2023-01-01 01:35:20,8,gunshots,60.192059,24.945831
2023-01-01 01:35:24,0,crying_baby,60.192059,24.945831
2023-01-01 01:35:28,0,crying_baby,60.192059,24.945831
2023-01-01 01:35:32,12,silence,60.192059,24.945831
2023-01-01 01:35:36,12,silence,60.192059,24.945831
2023-01-01 01:35:40,12,silence,60.192059,24.945831
2023-01-01 01:35:44,12,silence,60.192059,24.945831
2023-01-01 01:35:48,12,silence,60.192059,24.945831
2023-01-01 01:35:52,12,silence,60.192059,24.945831
2023-01-01 01:35:56,12,silence,60.192059,24.945831
2023-01-01 01:36:00,12,silence,60.192059,24.945831
2023-01-01 01:36:04,12,silence,60.192059,24.945831
2023-01-01 01:36:08,12,silence,60.192059,24.945831
2023-01-01 01:36:12,12,silence,60.192059,24.945831
2023-01-01 01:36:16,12,silence,60.192059,24.945831
2023-01-01 01:36:20,12,silence,60.192059,24.945831
2023-01-01 01:36:24,12,silence,60.192059,24.945831
2023-01-01 01:36:28,12,silence,60.192059,24.945831
2023-01-01 01:36:32,12,silence,60.192059,24.945831
2023-01-01 01:36:36,12,silence,60.192059,24.945831
2023-01-01 01:36:40,12,silence,60.192059,24.945831
2023-01-01 01:36:44,12,silence,60.192059,24.945831
2023-01-01 01:36:48,12,silence,60.192059,24.945831
2023-01-01 01:36:52,12,silence,60.192059,24.945831
2023-01-01 01:36:56,12,silence,60.192059,24.945831
2023-01-01 01:37:00,12,silence,60.192059,24.945831
2023-01-01 01:37:04,12,silence,60.192059,24.945831
2023-01-01 01:37:08,12,silence,60.192059,24.945831
2023-01-01 01:37:12,12,silence,60.192059,24.945831
2023-01-01 01:37:16,12,silence,60.192059,24.945831
2023-01-01 01:37:20,12,silence,60.192059,24.945831
2023-01-01 01:37:24,12,silence,60.192059,24.945831
2023-01-01 01:37:28,12,silence,60.192059,24.945831
2023-01-01 01:37:32,12,silence,60.192059,24.945831
2023-01-01 01:37:36,12,silence,60.192059,24.945831
2023-01-01 01:37:40,12,silence,60.192059,24.945831
2023-01-01 01:37:44,12,silence,60.192059,24.945831
2023-01-01 01:37:48,12,silence,60.192059,24.945831
2023-01-01 01:37:52,12,silence,60.192059,24.945831
2023-01-01 01:37:56,12,silence,60.192059,24.945831
2023-01-01 01:38:00,12,silence,60.192059,24.945831
2023-01-01 01:38:04,12,silence,60.192059,24.945831
2023-01-01 01:38:08,12,silence,60.192059,24.945831
2023-01-01 01:38:12,12,silence,60.192059,24.945831
2023-01-01 01:38:16,12,silence,60.192059,24.945831
2023-01-01 01:38:20,12,silence,60.192059,24.945831
2023-01-01 01:38:24,12,silence,60.192059,24.945831
2023-01-01 01:38:28,12,silence,60.192059,24.945831
2023-01-01 01:38:32,12,silence,60.192059,24.945831
2023-01-01 01:38:36,12,silence,60.192059,24.945831
2023-01-01 01:38:40,12,silence,60.192059,24.945831
2023-01-01 01:38:44,12,silence,60.192059,24.945831
2023-01-01 01:38:48,12,silence,60.192059,24.945831
2023-01-01 01:38:52,12,silence,60.192059,24.945831
2023-01-01 01:38:56,12,silence,60.192059,24.945831
2023-01-01 01:39:00,12,silence,60.192059,24.945831
2023-01-01 01:39:04,12,silence,60.192059,24.945831
2023-01-01 01:39:08,10,bicycle,60.192059,24.945831
2023-01-01 01:39:12,10,bicycle,60.192059,24.945831
2023-01-01 01:39:16,10,bicycle,60.192059,24.945831
2023-01-01 01:39:20,12,silence,60.192059,24.945831
2023-01-01 01:39:24,12,silence,60.192059,24.945831
2023-01-01 01:39:28,12,silence,60.192059,24.945831
2023-01-01 01:39:32,12,silence,60.192059,24.945831
2023-01-01 01:39:36,12,silence,60.192059,24.945831
2023-01-01 01:39:40,12,silence,60.192059,24.945831
2023-01-01 01:39:44,12,silence,60.192059,24.945831
2023-01-01 01:39:48,12,silence,60.192059,24.945831
2023-01-01 01:39:52,12,silence,60.192059,24.945831
2023-01-01 01:39:56,12,silence,60.192059,24.945831
2023-01-01 01:40:00,12,silence,60.192059,24.945831
2023-01-01 01:40:04,12,silence,60.192059,24.945831
2023-01-01 01:40:08,12,silence,60.192059,24.945831
2023-01-01 01:40:12,12,silence,60.192059,24.945831
2023-01-01 01:40:16,12,silence,60.192059,24.945831
2023-01-01 01:40:20,12,silence,60.192059,24.945831
2023-01-01 01:40:24,12,silence,60.192059,24.945831
2023-01-01 01:40:28,12,silence,60.192059,24.945831
2023-01-01 01:40:32,12,silence,60.192059,24.945831
2023-01-01 01:40:36,12,silence,60.192059,24.945831
2023-01-01 01:40:40,12,silence,60.192059,24.945831
2023-01-01 01:40:44,12,silence,60.192059,24.945831
2023-01-01 01:40:48,12,silence,60.192059,24.945831
2023-01-01 01:40:52,12,silence,60.192059,24.945831
2023-01-01 01:40:56,12,silence,60.192059,24.945831
2023-01-01 01:41:00,12,silence,60.192059,24.945831
2023-01-01 01:41:04,12,silence,60.192059,24.945831
2023-01-01 01:41:08,12,silence,60.192059,24.945831
2023-01-01 01:41:12,12,silence,60.192059,24.945831
2023-01-01 01:41:16,12,silence,60.192059,24.945831
2023-01-01 01:41:20,12,silence,60.192059,24.945831
2023-01-01 01:41:24,12,silence,60.192059,24.945831
2023-01-01 01:41:28,12,silence,60.192059,24.945831
2023-01-01 01:41:32,12,silence,60.192059,24.945831
2023-01-01 01:41:36,12,silence,60.192059,24.945831
2023-01-01 01:41:40,12,silence,60.192059,24.945831
2023-01-01 01:41:44,12,silence,60.192059,24.945831
2023-01-01 01:41:48,12,silence,60.192059,24.945831
2023-01-01 01:41:52,12,silence,60.192059,24.945831
2023-01-01 01:41:56,12,silence,60.192059,24.945831
2023-01-01 01:42:00,12,silence,60.192059,24.945831
2023-01-01 01:42:04,12,silence,60.192059,24.945831
2023-01-01 01:42:08,12,silence,60.192059,24.945831
2023-01-01 01:42:12,12,silence,60.192059,24.945831
2023-01-01 01:42:16,12,silence,60.192059,24.945831
2023-01-01 01:42:20,12,silence,60.192059,24.945831
2023-01-01 01:42:24,12,silence,60.192059,24.945831
2023-01-01 01:42:28,12,silence,60.192059,24.945831
2023-01-01 01:42:32,12,silence,60.192059,24.945831
2023-01-01 01:42:36,12,silence,60.192059,24.945831
2023-01-01 01:42:40,12,silence,60.192059,24.945831
2023-01-01 01:42:44,4,footsteps,60.192059,24.945831
2023-01-01 01:42:48,4,footsteps,60.192059,24.945831
2023-01-01 01:42:52,4,footsteps,60.192059,24.945831
2023-01-01 01:42:56,4,footsteps,60.192059,24.945831
2023-01-01 01:43:00,4,footsteps,60.192059,24.945831
2023-01-01 01:43:04,12,silence,60.192059,24.945831
2023-01-01 01:43:08,12,silence,60.192059,24.945831
2023-01-01 01:43:12,12,silence,60.192059,24.945831
2023-01-01 01:43:16,12,silence,60.192059,24.945831
2023-01-01 01:43:20,12,silence,60.192059,24.945831
2023-01-01 01:43:24,12,silence,60.192059,24.945831
2023-01-01 01:43:28,12,silence,60.192059,24.945831
2023-01-01 01:43:32,12,silence,60.192059,24.945831
2023-01-01 01:43:36,12,silence,60.192059,24.945831
2023-01-01 01:43:40,12,silence,60.192059,24.945831
2023-01-01 01:43:44,12,silence,60.192059,24.945831
2023-01-01 01:43:48,10,bicycle,60.192059,24.945831
2023-01-01 01:43:52,12,silence,60.192059,24.945831
2023-01-01 01:43:56,12,silence,60.192059,24.945831
2023-01-01 01:44:00,12,silence,60.192059,24.945831
2023-01-01 01:44:04,12,silence,60.192059,24.945831
2023-01-01 01:44:08,12,silence,60.192059,24.945831
2023-01-01 01:44:12,12,silence,60.192059,24.945831
2023-01-01 01:44:16,12,silence,60.192059,24.945831
2023-01-01 01:44:20,12,silence,60.192059,24.945831
2023-01-01 01:44:24,12,silence,60.192059,24.945831
2023-01-01 01:44:28,12,silence,60.192059,24.945831
2023-01-01 01:44:32,12,silence,60.192059,24.945831
2023-01-01 01:44:36,12,silence,60.192059,24.945831
2023-01-01 01:44:40,12,silence,60.192059,24.945831
2023-01-01 01:44:44,12,silence,60.192059,24.945831
2023-01-01 01:44:48,12,silence,60.192059,24.945831
2023-01-01 01:44:52,12,silence,60.192059,24.945831
2023-01-01 01:44:56,12,silence,60.192059,24.945831
2023-01-01 01:45:00,12,silence,60.192059,24.945831
2023-01-01 01:45:04,6,glass_breaking,60.192059,24.945831
2023-01-01 01:45:08,6,glass_breaking,60.192059,24.945831
2023-01-01 01:45:12,6,glass_breaking,60.192059,24.945831
2023-01-01 01:45:16,6,glass_breaking,60.192059,24.945831
2023-01-01 01:45:20,6,glass_breaking,60.192059,24.945831
2023-01-01 01:45:24,6,glass_breaking,60.192059,24.945831
2023-01-01 01:45:28,6,glass_breaking,60.192059,24.945831
2023-01-01 01:45:32,6,glass_breaking,60.192059,24.945831
2023-01-01 01:45:36,6,glass_breaking,60.192059,24.945831
2023-01-01 01:45:40,12,silence,60.192059,24.945831
2023-01-01 01:45:44,12,silence,60.192059,24.945831
2023-01-01 01:45:48,12,silence,60.192059,24.945831
2023-01-01 01:45:52,12,silence,60.192059,24.945831
2023-01-01 01:45:56,12,silence,60.192059,24.945831
2023-01-01 01:46:00,12,silence,60.192059,24.945831
2023-01-01 01:46:04,12,silence,60.192059,24.945831
2023-01-01 01:46:08,12,silence,60.192059,24.945831
2023-01-01 01:46:12,12,silence,60.192059,24.945831
2023-01-01 01:46:16,12,silence,60.192059,24.945831
2023-01-01 01:46:20,12,silence,60.192059,24.945831
2023-01-01 01:46:24,12,silence,60.192059,24.945831
2023-01-01 01:46:28,12,silence,60.192059,24.945831
2023-01-01 01:46:32,12,silence,60.192059,24.945831
2023-01-01 01:46:36,12,silence,60.192059,24.945831
2023-01-01 01:46:40,12,silence,60.192059,24.945831
2023-01-01 01:46:44,12,silence,60.192059,24.945831
2023-01-01 01:46:48,12,silence,60.192059,24.945831
2023-01-01 01:46:52,12,silence,60.192059,24.945831
2023-01-01 01:46:56,12,silence,60.192059,24.945831
2023-01-01 01:47:00,1,sneezing,60.192059,24.945831
2023-01-01 01:47:04,9,human_speech,60.192059,24.945831
2023-01-01 01:47:08,9,human_speech,60.192059,24.945831
2023-01-01 01:47:12,9,human_speech,60.192059,24.945831
2023-01-01 01:47:16,12,silence,60.192059,24.945831
2023-01-01 01:47:20,12,silence,60.192059,24.945831
2023-01-01 01:47:24,12,silence,60.192059,24.945831
2023-01-01 01:47:28,12,silence,60.192059,24.945831
2023-01-01 01:47:32,12,silence,60.192059,24.945831
2023-01-01 01:47:36,12,silence,60.192059,24.945831
2023-01-01 01:47:40,12,silence,60.192059,24.945831
2023-01-01 01:47:44,12,silence,60.192059,24.945831
2023-01-01 01:47:48,12,silence,60.192059,24.945831
2023-01-01 01:47:52,12,silence,60.192059,24.945831
2023-01-01 01:47:56,12,silence,60.192059,24.945831
2023-01-01 01:48:00,12,silence,60.192059,24.945831
2023-01-01 01:48:04,12,silence,60.192059,24.945831
2023-01-01 01:48:08,12,silence,60.192059,24.945831
2023-01-01 01:48:12,12,silence,60.192059,24.945831
2023-01-01 01:48:16,12,silence,60.192059,24.945831
2023-01-01 01:48:20,12,silence,60.192059,24.945831
2023-01-01 01:48:24,12,silence,60.192059,24.945831
2023-01-01 01:48:28,12,silence,60.192059,24.945831
2023-01-01 01:48:32,12,silence,60.192059,24.945831
2023-01-01 01:48:36,12,silence,60.192059,24.945831
2023-01-01 01:48:40,12,silence,60.192059,24.945831
2023-01-01 01:48:44,12,silence,60.192059,24.945831
2023-01-01 01:48:48,12,silence,60.192059,24.945831
2023-01-01 01:48:52,12,silence,60.192059,24.945831
2023-01-01 01:48:56,12,silence,60.192059,24.945831
2023-01-01 01:49:00,12,silence,60.192059,24.945831
2023-01-01 01:49:04,12,silence,60.192059,24.945831
2023-01-01 01:49:08,12,silence,60.192059,24.945831
2023-01-01 01:49:12,12,silence,60.192059,24.945831
2023-01-01 01:49:16,12,silence,60.192059,24.945831
2023-01-01 01:49:20,12,silence,60.192059,24.945831
2023-01-01 01:49:24,2,clapping,60.192059,24.945831
2023-01-01 01:49:28,12,silence,60.192059,24.945831
2023-01-01 01:49:32,12,silence,60.192059,24.945831
2023-01-01 01:49:36,12,silence,60.192059,24.945831
2023-01-01 01:49:40,12,silence,60.192059,24.945831
2023-01-01 01:49:44,12,silence,60.192059,24.945831
2023-01-01 01:49:48,12,silence,60.192059,24.945831
2023-01-01 01:49:52,12,silence,60.192059,24.945831
2023-01-01 01:49:56,12,silence,60.192059,24.945831
2023-01-01 01:50:00,12,silence,60.192059,24.945831
2023-01-01 01:50:04,12,silence,60.192059,24.945831
2023-01-01 01:50:08,12,silence,60.192059,24.945831
2023-01-01 01:50:12,12,silence,60.192059,24.945831
2023-01-01 01:50:16,12,silence,60.192059,24.945831
2023-01-01 01:50:20,12,silence,60.192059,24.945831
2023-01-01 01:50:24,12,silence,60.192059,24.945831
2023-01-01 01:50:28,12,silence,60.192059,24.945831
2023-01-01 01:50:32,12,silence,60.192059,24.945831
2023-01-01 01:50:36,12,silence,60.192059,24.945831
2023-01-01 01:50:40,12,silence,60.192059,24.945831
2023-01-01 01:50:44,12,silence,60.192059,24.945831
2023-01-01 01:50:48,12,silence,60.192059,24.945831
2023-01-01 01:50:52,12,silence,60.192059,24.945831
2023-01-01 01:50:56,12,silence,60.192059,24.945831
2023-01-01 01:51:00,12,silence,60.192059,24.945831
2023-01-01 01:51:04,12,silence,60.192059,24.945831
2023-01-01 01:51:08,12,silence,60.192059,24.945831
2023-01-01 01:51:12,12,silence,60.192059,24.945831
2023-01-01 01:51:16,12,silence,60.192059,24.945831
2023-01-01 01:51:20,12,silence,60.192059,24.945831
2023-01-01 01:51:24,12,silence,60.192059,24.945831
2023-01-01 01:51:28,12,silence,60.192059,24.945831
2023-01-01 01:51:32,12,silence,60.192059,24.945831
2023-01-01 01:51:36,2,clapping,60.192059,24.945831
2023-01-01 01:51:40,2,clapping,60.192059,24.945831
2023-01-01 01:51:44,2,clapping,60.192059,24.945831
2023-01-01 01:51:48,2,clapping,60.192059,24.945831
2023-01-01 01:51:52,2,clapping,60.192059,24.945831
2023-01-01 01:51:56,2,clapping,60.192059,24.945831
2023-01-01 01:52:00,2,clapping,60.192059,24.945831
2023-01-01 01:52:04,9,human_speech,60.192059,24.945831
2023-01-01 01:52:08,9,human_speech,60.192059,24.945831
2023-01-01 01:52:12,12,silence,60.192059,24.945831
2023-01-01 01:52:16,12,silence,60.192059,24.945831
2023-01-01 01:52:20,12,silence,60.192059,24.945831
2023-01-01 01:52:24,12,silence,60.192059,24.945831
2023-01-01 01:52:28,12,silence,60.192059,24.945831
2023-01-01 01:52:32,12,silence,60.192059,24.945831
2023-01-01 01:52:36,12,silence,60.192059,24.945831
2023-01-01 01:52:40,12,silence,60.192059,24.945831
2023-01-01 01:52:44,12,silence,60.192059,24.945831
2023-01-01 01:52:48,12,silence,60.192059,24.945831
2023-01-01 01:52:52,12,silence,60.192059,24.945831
2023-01-01 01:52:56,12,silence,60.192059,24.945831
2023-01-01 01:53:00,12,silence,60.192059,24.945831
2023-01-01 01:53:04,12,silence,60.192059,24.945831
2023-01-01 01:53:08,12,silence,60.192059,24.945831
2023-01-01 01:53:12,3,coughing,60.192059,24.945831
2023-01-01 01:53:16,3,coughing,60.192059,24.945831
2023-01-01 01:53:20,12,silence,60.192059,24.945831
2023-01-01 01:53:24,4,footsteps,60.192059,24.945831
2023-01-01 01:53:28,4,footsteps,60.192059,24.945831
2023-01-01 01:53:32,4,footsteps,60.192059,24.945831
2023-01-01 01:53:36,4,footsteps,60.192059,24.945831
2023-01-01 01:53:40,4,footsteps,60.192059,24.945831
2023-01-01 01:53:44,4,footsteps,60.192059,24.945831
2023-01-01 01:53:48,12,silence,60.192059,24.945831
2023-01-01 01:53:52,12,silence,60.192059,24.945831
2023-01-01 01:53:56,12,silence,60.192059,24.945831
2023-01-01 01:54:00,12,silence,60.192059,24.945831
2023-01-01 01:54:04,12,silence,60.192059,24.945831
2023-01-01 01:54:08,12,silence,60.192059,24.945831
2023-01-01 01:54:12,12,silence,60.192059,24.945831
2023-01-01 01:54:16,12,silence,60.192059,24.945831
2023-01-01 01:54:20,12,silence,60.192059,24.945831
2023-01-01 01:54:24,12,silence,60.192059,24.945831
2023-01-01 01:54:28,12,silence,60.192059,24.945831
2023-01-01 01:54:32,12,silence,60.192059,24.945831
2023-01-01 01:54:36,12,silence,60.192059,24.945831
2023-01-01 01:54:40,12,silence,60.192059,24.945831
2023-01-01 01:54:44,12,silence,60.192059,24.945831
2023-01-01 01:54:48,12,silence,60.192059,24.945831
2023-01-01 01:54:52,12,silence,60.192059,24.945831
2023-01-01 01:54:56,12,silence,60.192059,24.945831
2023-01-01 01:55:00,12,silence,60.192059,24.945831
2023-01-01 01:55:04,12,silence,60.192059,24.945831
2023-01-01 01:55:08,12,silence,60.192059,24.945831
2023-01-01 01:55:12,12,silence,60.192059,24.945831
2023-01-01 01:55:16,12,silence,60.192059,24.945831
2023-01-01 01:55:20,12,silence,60.192059,24.945831
2023-01-01 01:55:24,12,silence,60.192059,24.945831
2023-01-01 01:55:28,12,silence,60.192059,24.945831
2023-01-01 01:55:32,12,silence,60.192059,24.945831
2023-01-01 01:55:36,12,silence,60.192059,24.945831
2023-01-01 01:55:40,12,silence,60.192059,24.945831
2023-01-01 01:55:44,12,silence,60.192059,24.945831
2023-01-01 01:55:48,12,silence,60.192059,24.945831
2023-01-01 01:55:52,12,silence,60.192059,24.945831
2023-01-01 01:55:56,12,silence,60.192059,24.945831
2023-01-01 01:56:00,12,silence,60.192059,24.945831
2023-01-01 01:56:04,12,silence,60.192059,24.945831
2023-01-01 01:56:08,12,silence,60.192059,24.945831
2023-01-01 01:56:12,12,silence,60.192059,24.945831
2023-01-01 01:56:16,12,silence,60.192059,24.945831
2023-01-01 01:56:20,12,silence,60.192059,24.945831
2023-01-01 01:56:24,12,silence,60.192059,24.945831
2023-01-01 01:56:28,12,silence,60.192059,24.945831
2023-01-01 01:56:32,12,silence,60.192059,24.945831
2023-01-01 01:56:36,12,silence,60.192059,24.945831
2023-01-01 01:56:40,12,silence,60.192059,24.945831
2023-01-01 01:56:44,12,silence,60.192059,24.945831
2023-01-01 01:56:48,12,silence,60.192059,24.945831
2023-01-01 01:56:52,12,silence,60.192059,24.945831
2023-01-01 01:56:56,12,silence,60.192059,24.945831
2023-01-01 01:57:00,12,silence,60.192059,24.945831
2023-01-01 01:57:04,12,silence,60.192059,24.945831
2023-01-01 01:57:08,12,silence,60.192059,24.945831
2023-01-01 01:57:12,12,silence,60.192059,24.945831
2023-01-01 01:57:16,12,silence,60.192059,24.945831
2023-01-01 01:57:20,12,silence,60.192059,24.945831
2023-01-01 01:57:24,12,silence,60.192059,24.945831
2023-01-01 01:57:28,12,silence,60.192059,24.945831
2023-01-01 01:57:32,12,silence,60.192059,24.945831
2023-01-01 01:57:36,12,silence,60.192059,24.945831
2023-01-01 01:57:40,12,silence,60.192059,24.945831
2023-01-01 01:57:44,12,silence,60.192059,24.945831
2023-01-01 01:57:48,12,silence,60.192059,24.945831
2023-01-01 01:57:52,12,silence,60.192059,24.945831
2023-01-01 01:57:56,12,silence,60.192059,24.945831
2023-01-01 01:58:00,12,silence,60.192059,24.945831
2023-01-01 01:58:04,12,silence,60.192059,24.945831
2023-01-01 01:58:08,12,silence,60.192059,24.945831
2023-01-01 01:58:12,12,silence,60.192059,24.945831
2023-01-01 01:58:16,12,silence,60.192059,24.945831
2023-01-01 01:58:20,12,silence,60.192059,24.945831
2023-01-01 01:58:24,12,silence,60.192059,24.945831
2023-01-01 01:58:28,12,silence,60.192059,24.945831
2023-01-01 01:58:32,12,silence,60.192059,24.945831
2023-01-01 01:58:36,12,silence,60.192059,24.945831
2023-01-01 01:58:40,12,silence,60.192059,24.945831
2023-01-01 01:58:44,6,glass_breaking,60.192059,24.945831
2023-01-01 01:58:48,6,glass_breaking,60.192059,24.945831
2023-01-01 01:58:52,6,glass_breaking,60.192059,24.945831
2023-01-01 01:58:56,6,glass_breaking,60.192059,24.945831
2023-01-01 01:59:00,6,glass_breaking,60.192059,24.945831
2023-01-01 01:59:04,6,glass_breaking,60.192059,24.945831
2023-01-01 01:59:08,6,glass_breaking,60.192059,24.945831
2023-01-01 01:59:12,6,glass_breaking,60.192059,24.945831
2023-01-01 01:59:16,6,glass_breaking,60.192059,24.945831
2023-01-01 01:59:20,6,glass_breaking,60.192059,24.945831
2023-01-01 01:59:24,6,glass_breaking,60.192059,24.945831
2023-01-01 01:59:28,1,sneezing,60.192059,24.945831
2023-01-01 01:59:32,1,sneezing,60.192059,24.945831
2023-01-01 01:59:36,1,sneezing,60.192059,24.945831
2023-01-01 01:59:40,12,silence,60.192059,24.945831
2023-01-01 01:59:44,12,silence,60.192059,24.945831
2023-01-01 01:59:48,12,silence,60.192059,24.945831
2023-01-01 01:59:52,12,silence,60.192059,24.945831
2023-01-01 01:59:56,12,silence,60.192059,24.945831
2023-01-01 02:00:00,12,silence,60.192059,24.945831
2023-01-01 02:00:04,12,silence,60.192059,24.945831
2023-01-01 02:00:08,12,silence,60.192059,24.945831
2023-01-01 02:00:12,12,silence,60.192059,24.945831
2023-01-01 02:00:16,12,silence,60.192059,24.945831
2023-01-01 02:00:20,12,silence,60.192059,24.945831
2023-01-01 02:00:24,12,silence,60.192059,24.945831
2023-01-01 02:00:28,12,silence,60.192059,24.945831
2023-01-01 02:00:32,12,silence,60.192059,24.945831
2023-01-01 02:00:36,12,silence,60.192059,24.945831
2023-01-01 02:00:40,12,silence,60.192059,24.945831
2023-01-01 02:00:44,12,silence,60.192059,24.945831
2023-01-01 02:00:48,12,silence,60.192059,24.945831
2023-01-01 02:00:52,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:00:56,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:01:00,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:01:04,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:01:08,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:01:12,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:01:16,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:01:20,12,silence,60.192059,24.945831
2023-01-01 02:01:24,12,silence,60.192059,24.945831
2023-01-01 02:01:28,12,silence,60.192059,24.945831
2023-01-01 02:01:32,12,silence,60.192059,24.945831
2023-01-01 02:01:36,12,silence,60.192059,24.945831
2023-01-01 02:01:40,12,silence,60.192059,24.945831
2023-01-01 02:01:44,12,silence,60.192059,24.945831
2023-01-01 02:01:48,12,silence,60.192059,24.945831
2023-01-01 02:01:52,12,silence,60.192059,24.945831
2023-01-01 02:01:56,12,silence,60.192059,24.945831
2023-01-01 02:02:00,12,silence,60.192059,24.945831
2023-01-01 02:02:04,12,silence,60.192059,24.945831
2023-01-01 02:02:08,12,silence,60.192059,24.945831
2023-01-01 02:02:12,12,silence,60.192059,24.945831
2023-01-01 02:02:16,12,silence,60.192059,24.945831
2023-01-01 02:02:20,12,silence,60.192059,24.945831
2023-01-01 02:02:24,12,silence,60.192059,24.945831
2023-01-01 02:02:28,12,silence,60.192059,24.945831
2023-01-01 02:02:32,12,silence,60.192059,24.945831
2023-01-01 02:02:36,12,silence,60.192059,24.945831
2023-01-01 02:02:40,12,silence,60.192059,24.945831
2023-01-01 02:02:44,12,silence,60.192059,24.945831
2023-01-01 02:02:48,1,sneezing,60.192059,24.945831
2023-01-01 02:02:52,1,sneezing,60.192059,24.945831
2023-01-01 02:02:56,1,sneezing,60.192059,24.945831
2023-01-01 02:03:00,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:03:04,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:03:08,12,silence,60.192059,24.945831
2023-01-01 02:03:12,12,silence,60.192059,24.945831
2023-01-01 02:03:16,12,silence,60.192059,24.945831
2023-01-01 02:03:20,12,silence,60.192059,24.945831
2023-01-01 02:03:24,12,silence,60.192059,24.945831
2023-01-01 02:03:28,12,silence,60.192059,24.945831
2023-01-01 02:03:32,12,silence,60.192059,24.945831
2023-01-01 02:03:36,12,silence,60.192059,24.945831
2023-01-01 02:03:40,12,silence,60.192059,24.945831
2023-01-01 02:03:44,12,silence,60.192059,24.945831
2023-01-01 02:03:48,12,silence,60.192059,24.945831
2023-01-01 02:03:52,12,silence,60.192059,24.945831
2023-01-01 02:03:56,12,silence,60.192059,24.945831
2023-01-01 02:04:00,12,silence,60.192059,24.945831
2023-01-01 02:04:04,12,silence,60.192059,24.945831
2023-01-01 02:04:08,12,silence,60.192059,24.945831
2023-01-01 02:04:12,12,silence,60.192059,24.945831
2023-01-01 02:04:16,12,silence,60.192059,24.945831
2023-01-01 02:04:20,12,silence,60.192059,24.945831
2023-01-01 02:04:24,12,silence,60.192059,24.945831
2023-01-01 02:04:28,12,silence,60.192059,24.945831
2023-01-01 02:04:32,12,silence,60.192059,24.945831
2023-01-01 02:04:36,12,silence,60.192059,24.945831
2023-01-01 02:04:40,12,silence,60.192059,24.945831
2023-01-01 02:04:44,12,silence,60.192059,24.945831
2023-01-01 02:04:48,12,silence,60.192059,24.945831
2023-01-01 02:04:52,12,silence,60.192059,24.945831
2023-01-01 02:04:56,12,silence,60.192059,24.945831
2023-01-01 02:05:00,12,silence,60.192059,24.945831
2023-01-01 02:05:04,12,silence,60.192059,24.945831
2023-01-01 02:05:08,12,silence,60.192059,24.945831
2023-01-01 02:05:12,12,silence,60.192059,24.945831
2023-01-01 02:05:16,12,silence,60.192059,24.945831
2023-01-01 02:05:20,12,silence,60.192059,24.945831
2023-01-01 02:05:24,12,silence,60.192059,24.945831
2023-01-01 02:05:28,12,silence,60.192059,24.945831
2023-01-01 02:05:32,12,silence,60.192059,24.945831
2023-01-01 02:05:36,12,silence,60.192059,24.945831
2023-01-01 02:05:40,12,silence,60.192059,24.945831
2023-01-01 02:05:44,11,bicycle_bell,60.192059,24.945831
2023-01-01 02:05:48,12,silence,60.192059,24.945831
2023-01-01 02:05:52,12,silence,60.192059,24.945831
2023-01-01 02:05:56,12,silence,60.192059,24.945831
2023-01-01 02:06:00,12,silence,60.192059,24.945831
2023-01-01 02:06:04,12,silence,60.192059,24.945831
2023-01-01 02:06:08,12,silence,60.192059,24.945831
2023-01-01 02:06:12,12,silence,60.192059,24.945831
2023-01-01 02:06:16,12,silence,60.192059,24.945831
2023-01-01 02:06:20,12,silence,60.192059,24.945831
2023-01-01 02:06:24,12,silence,60.192059,24.945831
2023-01-01 02:06:28,12,silence,60.192059,24.945831
2023-01-01 02:06:32,12,silence,60.192059,24.945831
2023-01-01 02:06:36,12,silence,60.192059,24.945831
2023-01-01 02:06:40,12,silence,60.192059,24.945831
2023-01-01 02:06:44,9,human_speech,60.192059,24.945831
2023-01-01 02:06:48,9,human_speech,60.192059,24.945831
2023-01-01 02:06:52,9,human_speech,60.192059,24.945831
2023-01-01 02:06:56,9,human_speech,60.192059,24.945831
2023-01-01 02:07:00,9,human_speech,60.192059,24.945831
2023-01-01 02:07:04,9,human_speech,60.192059,24.945831
2023-01-01 02:07:08,12,silence,60.192059,24.945831
2023-01-01 02:07:12,12,silence,60.192059,24.945831
2023-01-01 02:07:16,12,silence,60.192059,24.945831
2023-01-01 02:07:20,12,silence,60.192059,24.945831
2023-01-01 02:07:24,12,silence,60.192059,24.945831
2023-01-01 02:07:28,12,silence,60.192059,24.945831
2023-01-01 02:07:32,12,silence,60.192059,24.945831
2023-01-01 02:07:36,1,sneezing,60.192059,24.945831
2023-01-01 02:07:40,12,silence,60.192059,24.945831
2023-01-01 02:07:44,12,silence,60.192059,24.945831
2023-01-01 02:07:48,12,silence,60.192059,24.945831
2023-01-01 02:07:52,12,silence,60.192059,24.945831
